종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익
134790,시디즈,0,0,0,0,0,0.0
011390,부산산업,65065000000,47953000000,14211000000,400000000,4545000000,49843130000.0
272450,진에어,426986000000,233662000000,19671000000,9209000000,62981000000,952747320000.0
094860,코닉글로리,0,0,0,0,0,0.0
043150,바텍,162979000000,78884000000,47038000000,95028000000,39355000000,632630140000.0
032850,비트컴퓨터,19560000000,11564000000,2424000000,4960000000,-2170000000,-21682560000.0
012280,영화금속,0,0,0,0,0,0.0
123330,제닉,33587000000,24049000000,10322000000,0,-11410000000,-159511210000.0
002360,SH에너지화학,85759000000,6659000000,10385000000,122000000,2101000000,94849190000.0
044820,코스맥스비티아이,206841000000,409602000000,110365000000,284997000000,24137000000,174108520000.0
011170,롯데케미칼,8143918000000,3961420000000,3293391000000,2784433000000,1967399000000,28691134900000.0
061250,화일약품,0,0,0,0,0,0.0
088790,진도,103592000000,54741000000,1255000000,1214000000,7315000000,130224610000.0
035900,제이와이피엔터테인먼트,82596000000,30835000000,539000000,4224000000,28749000000,428865550000.0
006400,삼성SDI,5519342000000,4012822000000,3111679000000,7919774000000,714971000000,14660010920000.0
000890,보해양조,75277000000,74996000000,56073000000,9982000000,-10984000000,-213646040000.0
085910,네오티스,37412000000,33185000000,8901000000,3800000000,4693000000,51919250000.0
096610,알에프세미,52540000000,33510000000,18759000000,76000000,633000000,-952000000.0
006980,우성사료,139166000000,96579000000,26439000000,44108000000,-4135000000,-22747410000.0
037400,우리조명,402083000000,455136000000,62478000000,5521000000,-11855000000,-399670940000.0
052600,한네트,0,0,0,0,0,0.0
072520,제넨바이오,23767000000,27883000000,11607000000,2159000000,-2377000000,-53264170000.0
070590,한솔인티큐브,0,0,0,0,0,0.0
091990,셀트리온헬스케어,2793377000000,1279135000000,33955000000,32658000000,-25200000000,806835850000.0
091340,에스엔케이폴리텍,89558000000,71282000000,53288000000,0,13529000000,124251920000.0
080000,에스엔유프리시젼,89503000000,15913000000,12825000000,2010000000,10967000000,204021330000.0
003350,한국화장품제조,0,0,0,0,0,0.0
007590,동방아그로,126226000000,27622000000,25115000000,122000000,6830000000,156439620000.0
069080,웹젠,283700000000,67896000000,14955000000,31509000000,68862000000,1128532760000.0
089850,유비벨록스,166795000000,103324000000,15901000000,6561000000,1670000000,46378040000.0
089790,제이티,0,0,0,0,0,0.0
038950,파인디지털,72380000000,7924000000,5213000000,4045000000,1429000000,79995740000.0
063440,에스엠라이프디자인그룹,38276000000,4809000000,1268000000,1313000000,-886000000,20333590000.0
181340,이즈미디어,63793000000,37536000000,5587000000,0,4121000000,64593860000.0
112240,에스에프씨,66583000000,41513000000,2153000000,32718000000,-9484000000,-82540970000.0
